name,affiliation,citations,hindex,year,lettergroup,gender,highered,institution,research,country,role,security,field,simplefield,fellows,Fields,amscit
krishnamurthy iyer,university of minnesota,219.0,6.0,2012.0,B Only,man,highered,domesticr1,moreri,,associate,moresecure,other,other ,False,,
taylor belcher,sc governors school for science and mathematics,,,,B Only,man,highered,domesticother,lessri,,ntt,lesssecure,math,mathstat,False,,
ramya kumar,university of minnesota,,,,B Only,woman,highered,domesticr1,moreri,,ntt,lesssecure,other,other ,False,,
carlos kenig,university of chicago,22519.0,77.0,1978.0,B and C,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,11605.0
eduardo cattani,university of massachusetts amherst,,,1972.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,463.0
david cimasoni,university of geneva,463.0,12.0,2002.0,B Only,man,highered,international,moreri,switzerland,ntt,lesssecure,math,mathstat,False,,
george e andrews,pennsylvania state university,35780.0,65.0,1964.0,B and C,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,8428.0
thomas f hayes,,,,1986.0,B Only,man,,,,,,,,,False,,
henry ricardo,city university of new york,,,1972.0,B Only,man,highered,domesticother,lessri,,retired,moresecure,math,mathstat,False,,
alexander nabutovsky,university of toronto,612.0,15.0,1993.0,B and C,man,highered,international,moreri,canada,professor,moresecure,math,mathstat,False,,
svetlana katok,pennsylvania state university,1648.0,16.0,1991.0,B and C,woman,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,515.0
richard arratia,university of southern california,4995.0,34.0,1979.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,
ilya gruzberg,ohio state university,,,,B Only,man,highered,domesticr1,moreri,,professor,moresecure,other,other ,False,,
anna dobritsa,ohio state university,,,,B Only,woman,highered,domesticr1,moreri,,associate,moresecure,other,other ,False,,
alexander kirillov jr,stony brook university,7019.0,31.0,,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,928.0
philip l bowers,florida state university,,,1983.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,217.0
donald m davis,lehigh university,,,1967.0,B Only,man,highered,domesticr2,lessri,,professor,moresecure,math,mathstat,True,,
chaim goodman strauss,university of arkansas,,,1994.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,125.0
dror bar natan,university of toronto,4373.0,26.0,1991.0,B Only,man,highered,international,moreri,canada,professor,moresecure,math,mathstat,False,,
duncan mccoy,universite de quebec a montreal,,,2016.0,B Only,man,highered,international,moreri,canada,professor,moresecure,math,mathstat,False,,
maksym radziwill,california institute of technology,,,2013.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,193.0
deepak kamlesh,university of oxford,,,,B Only,man,highered,international,moreri,united kingdom,grad,lesssecure,math,mathstat,False,,
james lin,,,,,B Only,man,,,,,,,math,mathstat,False,,
gunnar carlsson,stanford university,9690.0,43.0,1976.0,B and C,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,1005.0
jonathan graehl,sdl international,1987.0,9.0,1987.0,B Only,man,nothighered,,,,,,,,False,,
josh greene,boston college,,,,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,213.0
satyan devadoss,university of san diego,,,1999.0,B Only,man,highered,domesticr2,lessri,,professor,moresecure,math,mathstat,True,,
hyungryul baik,kaist,102.0,6.0,2014.0,B Only,man,highered,international,moreri,south korea,assistant,lesssecure,math,mathstat,False,,
pavel bacherikov,university of california berkeley,,,,B Only,man,highered,domesticr1,moreri,,grad,lesssecure,other,other ,False,,
mark hughes,brigham young university,,,,B Only,man,highered,domesticr2,lessri,,assistant,lesssecure,math,mathstat,False,,
alexander soshnikov,university of california davis,,,1997.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,1057.0
yakov eliashberg,stanford university,,,1972.0,B and C,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,2895.0
elena fuchs,university of california davis,,,2010.0,B Only,woman,highered,domesticr1,moreri,,associate,moresecure,math,mathstat,False,,
brian white,stanford university,3357.0,34.0,1973.0,B and C,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,1302.0
wendy sandler,university of haifa,,,,B Only,woman,highered,international,moreri,,professor,moresecure,other,other ,False,,
ko honda,university of california los angeles,2558.0,28.0,1997.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,1075.0
eric m friedlander,university of southern california,,,1970.0,B and C,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,2303.0
dmitry kleinbock,brandeis university,,,1996.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,1159.0
angelo vistoli,scuola normale superiore,3817.0,26.0,1987.0,B Only,man,highered,international,moreri,italy,professor,moresecure,math,mathstat,False,,
dmitry gourevitch,weizmann institute of science,699.0,14.0,,B Only,man,highered,international,moreri,israel,professor,moresecure,math,mathstat,False,,
b schaum,university of south florida,,,,B Only,woman,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
lawrence c evans,university of california berkeley,,,1975.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,12023.0
scott taylor,colby college,48.0,4.0,2007.0,B Only,man,highered,domesticother,lessri,,associate,moresecure,math,mathstat,True,,
thomas strohmer,university of california davis,15761.0,46.0,1993.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,1329.0
daryl cooper,university of california santa barbara,4028.0,28.0,1982.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,1016.0
michael schein,barilan university,124.0,6.0,2006.0,B Only,man,highered,international,moreri,israel,ntt,lesssecure,math,mathstat,False,,
dan lynch,williams college,5494.0,36.0,,B Only,man,highered,domesticother,lessri,,professor,moresecure,other,other ,False,,
charles livingston,indiana university,2459.0,27.0,1980.0,B Only,man,highered,domesticr1,moreri,,retired,moresecure,math,mathstat,False,,951.0
john baldwin,boston college,2848.0,23.0,2008.0,B Only,man,highered,domesticr1,moreri,,associate,moresecure,math,mathstat,False,,
susan g williams,university of south alabama,1400.0,20.0,1972.0,B Only,woman,highered,domesticr2,lessri,,professor,moresecure,other,other ,False,,
daniel silver,university of south alabama,,,1980.0,B Only,man,highered,domesticr2,lessri,,retired,moresecure,math,mathstat,False,,
kasso a okoudjou,university of maryland,,,2003.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,490.0
harald helfgott,university of goettingen,1331.0,20.0,2003.0,B Only,man,highered,international,moreri,,professor,moresecure,math,mathstat,True,,
william w menasco,university at buffalo,1881.0,20.0,1981.0,B and C,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,754.0
patrick gilmer,louisiana state university,919.0,16.0,1978.0,B Only,man,highered,domesticr1,moreri,,retired,moresecure,math,mathstat,False,,430.0
howard skogman,suny brockport,,,,B Only,man,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
robert busch,university at buffalo,,,,B Only,man,highered,domesticr1,moreri,,assistant,lesssecure,math,mathstat,False,,
alex zupan,university of nebraska,173.0,9.0,,B Only,man,highered,domesticr1,moreri,,assistant,lesssecure,math,mathstat,False,,
mark r woodard,furman university,,,1989.0,B Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
yi wang,suny buffalo,,,2016.0,B Only,woman,highered,domesticr1,moreri,,assistant,lesssecure,math,mathstat,False,,
david hemmer,michigan technological university,,,2001.0,B Only,man,highered,domesticr2,lessri,,professor,moresecure,math,mathstat,False,,
richard a litherland,louisiana state university,,,1979.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,543.0
mark s gockenbach,michigan technological university,,,1994.0,B Only,man,highered,domesticr2,lessri,,professor,moresecure,math,mathstat,False,,
ben mccarty,university of memphis,,,2012.0,B Only,man,highered,domesticr2,lessri,,associate,moresecure,mathed,mathed,False,,
fyodor malikov,university of southern california,,,,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,356.0
andrei caldararu,university of wisconsin,1107.0,16.0,2000.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,392.0
scott baldridge,louisiana state university,,,2001.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,137.0
dusa mcduff,barnard college,,,,B Only,woman,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
steven h weintraub,lehigh university,,,,B Only,man,highered,domesticr2,lessri,,professor,moresecure,math,mathstat,False,,
william dunbar,bard college at simons rock,,,1981.0,B Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
joshua howie,university of california davis,37.0,3.0,2015.0,B Only,man,highered,domesticr1,moreri,,assistant,lesssecure,math,mathstat,False,,
john ratcliffe,vanderbilt university,,,1977.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,866.0
joel foisy,suny potsdam,,,1996.0,B Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
blair f madore,suny potsdam,,,2000.0,B Only,man,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
peter ozsvath,princeton university,,,,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,3753.0
benjamin mann,,,,1975.0,B Only,man,,,,,,,,,False,,
gershon sageev,university at buffalo,,,1973.0,B Only,man,highered,domesticr1,moreri,,associate,moresecure,math,mathstat,False,,
victor ostrik,university of oregon,3997.0,24.0,1999.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,1708.0
michael mihalik,vanderbilt university,,,1979.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,429.0
robert guy,university of california davis,,,2004.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,204.0
jesus a de loera,university of california davis,,,,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,969.0
mark brittenham,university of nebraska,,,1990.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,210.0
david hoffman,stanford university,,,1971.0,B Only,man,highered,domesticr1,moreri,,ntt,lesssecure,math,mathstat,True,,
katie c christensen,furman university,,,,B Only,woman,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
erik carlsson,university of california davis,,,,B Only,man,highered,domesticr1,moreri,,associate,moresecure,math,mathstat,False,,
laura j person,suny potsdam,,,1988.0,B Only,woman,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
adam sikora,suny buffalo,831.0,14.0,2000.0,B Only,man,highered,domesticr1,moreri,,associate,moresecure,math,mathstat,False,,
john drew,williams liberty,,,,B Only,man,nothighered,,,,,,,,False,,
leonid bunimovich,georgia institute of technology,6542.0,39.0,1973.0,B and C,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,1157.0
dmitry shemetov,university of california davis,,,,B Only,man,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
christina jeffrey,,,,,B Only,woman,,,,,,,,,False,,
bill browder,princeton university,,,,B Only,man,highered,domesticr1,moreri,,retired,moresecure,math,mathstat,True,,774.0
kannan soundararajan,stanford university,,,1998.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,1242.0
akshay venkatesh,institute for advanced study,678.0,16.0,2002.0,B Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
david mumford,harvard university,,,1961.0,B and C,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,yes,9741.0
alexander berkovich,university of florida,1331.0,21.0,1987.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,387.0
alexander beilinson,university of chicago,,,,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,3528.0
carl c cowen,indiana u purdue u indianapolis,,,1976.0,B Only,man,highered,domesticr2,lessri,,professor,moresecure,math,mathstat,False,,
molly dunkum,western kentucky university,,,,B Only,woman,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
william johnston,butler university,,,1988.0,B Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
john p d'angelo,university of illinois,,,,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,933.0
casey perin,university of california irvine,,,,B Only,man,highered,domesticr1,moreri,,associate,moresecure,other,other ,False,,
adam buskirk,north dakota state university,,,,B Only,man,highered,domesticr2,lessri,,grad,lesssecure,math,mathstat,False,,
donatella danielli,purdue university,2230.0,24.0,1999.0,B Only,woman,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,1192.0
rebecca wahl,butler university,,,1997.0,B Only,woman,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
kevin walker,,,,1989.0,B Only,man,,,,,,,,,False,,
justin clarke,ottawa university,4.0,1.0,,B Only,man,highered,international,moreri,canada,assistant,lesssecure,other,other ,False,,
michael bramley,,,,,B Only,man,,,,,,,,,False,,
linda keen,city university of new york,,,1964.0,B Only,woman,highered,domesticr1,moreri,,retired,moresecure,math,mathstat,True,,647.0
victor ginzburg,university of chicago,,,1985.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,3219.0
michael finkelberg,national research university higher school of economics,1885.0,25.0,1993.0,B Only,man,highered,international,moreri,russia,professor,moresecure,math,mathstat,False,,
roger l albin,university of michigan,,,,B Only,man,highered,domesticr1,moreri,,professor,moresecure,other,other ,False,,
john hunter,university of california davis,,,1981.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,1155.0
paul humphreys,university of virginia,4528.0,28.0,1976.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,other,other ,False,,
jessica banks,university of liverpool,,,,B Only,woman,highered,international,moreri,united kingdom,professor,moresecure,math,mathstat,False,,
mikhail shifman,university of minnesota,50734.0,106.0,,B Only,man,highered,domesticr1,moreri,,professor,moresecure,other,other ,False,,
lee rudolph,clark university,1832.0,25.0,1974.0,B Only,man,highered,domesticr2,lessri,,professor,moresecure,math,mathstat,False,,
james henle,smith college,,,1976.0,B Only,man,highered,domesticother,lessri,,retired,moresecure,math,mathstat,False,,
peter doyle,dartmouth college,,,1982.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,524.0
john cullinan,bard college,,,2005.0,B Only,man,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
ilya kofman,city university of new york,449.0,12.0,2000.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,215.0
bena tshishiku,brown university,,,2015.0,B Only,man,highered,domesticr1,moreri,,assistant,lesssecure,math,mathstat,False,,
joan birman,barnard college,,,1990.0,B Only,woman,highered,domesticr1,moreri,,retired,moresecure,math,mathstat,True,,3081.0
michael henle,oberlin college,,,1970.0,B Only,man,highered,domesticother,lessri,,retired,moresecure,math,mathstat,False,,
nicholas kuhn,university of virginia,1725.0,23.0,1980.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,690.0
michael olinick,middlebury college,,,1970.0,B Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
john carlsson,university of southern california,885.0,15.0,2009.0,B Only,man,highered,domesticr1,moreri,,associate,moresecure,other,other ,False,,
vera serganova,university of california berkeley,,,1988.0,B and C,woman,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,851.0
patrice koehl,university of california davis,8042.0,43.0,,B Only,man,highered,domesticr1,moreri,,professor,moresecure,comp,other ,False,,
julien murzi,university of salzburg,276.0,9.0,,B Only,man,highered,international,moreri,austria,assistant,lesssecure,other,other ,False,,
alan reid,rice university,,,1988.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,1407.0
valentin ovsienko,cnrs,2449.0,28.0,,B Only,man,highered,international,moreri,france,professor,moresecure,math,mathstat,False,,
bronislaw wajnryb,rzeszow university of technology,,,,B Only,man,highered,international,moreri,poland,professor,moresecure,math,mathstat,False,,
max gurevich,technion israel institute of technology,,,,B Only,man,highered,international,moreri,israel,assistant,lesssecure,math,mathstat,False,,
michael khanevsky,technion israel institute of technology,,,2012.0,B Only,man,highered,international,moreri,israel,assistant,lesssecure,math,mathstat,False,,
uri shapira,technion israel institute of technology,197.0,8.0,2010.0,B Only,man,highered,international,moreri,israel,associate,moresecure,math,mathstat,False,,
abhishek saha,queen mary university of london,346.0,12.0,2012.0,B Only,man,highered,international,moreri,,professor,moresecure,math,mathstat,False,,
ross g pinsky,technion israel institute of technology,1497.0,15.0,1982.0,B Only,man,highered,international,moreri,israel,professor,moresecure,math,mathstat,False,,
zvi ziegler,technion israel institute of technology,,,1965.0,B Only,man,highered,international,moreri,israel,retired,moresecure,math,mathstat,False,,
peter schumer,middlebury college,,,1983.0,B Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
david r dorman,middlebury college,,,1984.0,B Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
shmuel weinberger,university of chicago,3671.0,30.0,1982.0,B and C,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,1045.0
gershon wolansky,technion israel institute of technology,,,1985.0,B Only,man,highered,international,moreri,israel,,,math,mathstat,False,,
leonid potyagailo,university of lille,,,1985.0,B and C,man,highered,international,moreri,france,,,math,mathstat,False,,
gerald dworkin,university of california davis,8701.0,30.0,,B Only,man,highered,domesticr1,moreri,,professor,moresecure,other,other ,False,,
effie kalfagianni,michigan state university,1092.0,16.0,,B Only,woman,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,437.0
arkady berenstein,university of oregon,,,,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,1145.0
jack sonn,technion israel institute of technology,,,1970.0,B Only,man,highered,international,moreri,israel,retired,moresecure,math,mathstat,False,,
jacob greenstein,university of california riverside,230.0,9.0,2001.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,124.0
howard masur,university of chicago,6304.0,33.0,1974.0,B and C,man,highered,domesticr1,moreri,,ntt,lesssecure,math,mathstat,True,,
peter winkler,dartmouth college,,,1975.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,1204.0
jeff witmer,oberlin college,,,,B Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
jack calcut,oberlin college,,,2004.0,B Only,man,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
artem zvavitch,kent state university,514.0,12.0,2001.0,B Only,man,highered,domesticr2,lessri,,professor,moresecure,math,mathstat,False,,
yuri bazlov,university of manchester,128.0,6.0,2003.0,B Only,man,highered,international,moreri,united kingdom,professor,moresecure,math,mathstat,False,,
daoud bshouty,technion israel institute of technology,774.0,15.0,,B Only,man,highered,international,moreri,israel,professor,moresecure,math,mathstat,False,,
anton zeitlin,louisiana state university,,,2012.0,B Only,man,highered,domesticr1,moreri,,assistant,lesssecure,math,mathstat,False,,
frank swenton,middlebury college,,,1999.0,B Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
michael mills,loyola marymount university,865.0,11.0,1999.0,B Only,man,highered,domesticr2,lessri,,associate,moresecure,other,other ,False,,
david joyce,clark university,,,1979.0,B Only,man,highered,domesticr2,lessri,,professor,moresecure,math,mathstat,False,,
sally cockburn,hamilton college,184.0,8.0,1991.0,B Only,woman,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
yehuda pinchover,technion israel institute of technology,1672.0,21.0,1986.0,B Only,man,highered,international,moreri,israel,professor,moresecure,math,mathstat,False,,
steve kerckhoff,stanford university,,,,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,931.0
yoav moriah,technion israel institute of technology,,,,B Only,man,highered,international,moreri,israel,professor,moresecure,math,mathstat,False,,
morwen thistlethwaite,university of tennessee,,,1972.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,
richard schwartz,brown university,,,1991.0,B and C,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,604.0
tao li,boston college,,,1988.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,204.0
alexander ioffe,technion israel institute of technology,5103.0,34.0,,B Only,man,highered,international,moreri,israel,retired,moresecure,math,mathstat,False,,
michael biro,university of connecticut,87.0,5.0,2013.0,B Only,man,highered,domesticr1,moreri,,assistant,lesssecure,math,mathstat,False,,
thomas kindred,university of nebraska,,,2018.0,B Only,man,highered,domesticr1,moreri,,ntt,lesssecure,math,mathstat,False,,
terence tao,university of california los angeles,71530.0,93.0,1996.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,yes,15430.0
kenneth c millett,university of california santa barbara,4064.0,27.0,1967.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,1671.0
andre neves,university of chicago,,,2005.0,B and C,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,506.0
ina petkova,dartmouth college,,,2012.0,B Only,woman,highered,domesticr1,moreri,,assistant,lesssecure,math,mathstat,False,,
michel l lapidus,university of california riverside,4304.0,32.0,1986.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,1572.0
robert l devaney,boston university,,,1973.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,2249.0
ravi vakil,stanford university,,,1997.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,827.0
carl pomerance,dartmouth college,9888.0,46.0,1972.0,B Only,man,highered,domesticr1,moreri,,retired,moresecure,math,mathstat,True,,2240.0
benjamin linowitz,oberlin college,147.0,7.0,2012.0,B Only,man,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
yehuda john levy,university of glasgow,107.0,6.0,2013.0,B Only,man,highered,international,moreri,,assistant,lesssecure,other,other ,False,,
vladimir retakh,rutgers university,3070.0,23.0,1973.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,971.0
uwe kaiser,boise state university,214.0,9.0,1989.0,B Only,man,highered,domesticr2,lessri,,associate,moresecure,math,mathstat,False,,
raffaele marcovecchio,universita di pisa,,,2004.0,B Only,man,highered,international,moreri,italy,,,math,mathstat,False,,
konstantin khanin,university of toronto,3125.0,28.0,,B Only,man,highered,international,moreri,,professor,moresecure,math,mathstat,False,,
j david velleman,new york university,8823.0,35.0,2006.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,other,other ,False,,
alexander kleshchev,university of oregon,3150.0,31.0,1993.0,B and C,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,1737.0
christopher j leininger,university of illinois,,,1996.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,443.0
charles reichhardt,los alamos national laboratory,8810.0,51.0,,B Only,man,nothighered,,,,,,,,False,,
brigitte servatius,worcester polytechnic institute,,,,B Only,woman,highered,domesticr2,lessri,,professor,moresecure,math,mathstat,False,,
vladimir chernov,dartmouth college,1546.0,18.0,1987.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,152.0
ilia binder,university of toronto,300.0,10.0,1997.0,B Only,man,highered,international,moreri,canada,professor,moresecure,math,mathstat,False,,
george pappas,michigan state university,1279.0,19.0,2001.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,960.0
hugh howards,wake forest university,,,1997.0,B Only,man,highered,domesticr2,lessri,,professor,moresecure,math,mathstat,False,,
rubä_ä__n a martä_ä__nez avendaä_ä__o,instituto tecnologico autonomo de mexico,358.0,8.0,,B Only,man,highered,international,moreri,mexico,professor,moresecure,math,mathstat,False,,
richard bedient,hamilton college,,,1980.0,B Only,man,highered,domesticother,lessri,,retired,moresecure,math,mathstat,False,,
shelly harvey,rice university,575.0,13.0,2002.0,B Only,woman,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,310.0
alina stancu,concordia university,548.0,10.0,1996.0,B Only,woman,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
michael yampolsky,university of toronto,1334.0,22.0,,B Only,man,highered,international,moreri,canada,professor,moresecure,math,mathstat,False,,
octav cornea,university of montreal,,,,B Only,man,highered,international,moreri,canada,professor,moresecure,math,mathstat,False,,
michael falk,northern arizona university,1142.0,18.0,1983.0,B Only,man,highered,domesticr2,lessri,,professor,moresecure,math,mathstat,False,,
andrew dykstra,hamilton college,,,2007.0,B Only,man,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
robert redfield,centers for disease control and prevention,,,,B Only,man,nothighered,,,,,,,,False,,
alex eskin,university of chicago,3155.0,31.0,1993.0,B and C,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,1301.0
jeffrey stuart,pacific lutheran university,,,,B Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
paul melvin,bryn mawr college,,,1977.0,B Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
vladimir dotsenko,university of strasbourg,550.0,14.0,2007.0,B Only,man,highered,international,moreri,france,professor,moresecure,math,mathstat,False,,
susan friedlander,university of southern california,2036.0,27.0,,B and C,woman,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,706.0
victor turchin,kansas state university,650.0,16.0,2002.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,245.0
elizabeth wilmer,oberlin college,,,,B Only,woman,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
niels grä_ä__nbech jensen,university of california davis,,,,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,9.0
ekaterina amerik,universite paris sud,,,,B Only,woman,highered,international,moreri,france,professor,moresecure,math,mathstat,False,,
michael entov,technion israel institute of technology,,,,B and C,man,highered,international,moreri,israel,professor,moresecure,math,mathstat,False,,
jenya soprunova,kent state university,146.0,5.0,2002.0,B Only,woman,highered,domesticr2,lessri,,associate,moresecure,math,mathstat,False,,
james kierstead,victoria university of wellington,33.0,3.0,,B Only,man,highered,international,moreri,new zealand,ntt,lesssecure,other,other ,False,,
misha feigin,university of glasgow,591.0,12.0,2003.0,B Only,man,highered,international,moreri,united kingdom,ntt,lesssecure,math,mathstat,False,,
ingrid irmer,southern university of science and technology,,,,B Only,woman,highered,international,moreri,china,assistant,lesssecure,math,mathstat,False,,
david gä__rä__ay morris,williams college,,,,B Only,man,highered,domesticother,lessri,,associate,moresecure,other,other ,False,,
ezra getzler,northwestern university,7556.0,33.0,1986.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,2214.0
martin frankland,university of regina,49.0,4.0,2010.0,B Only,man,highered,international,moreri,canada,assistant,lesssecure,math,mathstat,False,,
heide gluesing luerssen,university of kentucky,,,,B Only,woman,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,263.0
kenneth price,university of wisconsin oshkosh,,,1997.0,B Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
claus ernst,western kentucky university,,,1988.0,B Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
julie tannenbaum,pomona college,,,,B Only,woman,highered,domesticother,lessri,,associate,moresecure,other,other ,False,,
jennifer beineke,western new england university,,,1997.0,B Only,woman,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
albert schwarz,university of california davis,14099.0,47.0,1960.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,1381.0
michael levitin,university of reading,1085.0,15.0,1989.0,B Only,man,highered,international,moreri,united kingdom,professor,moresecure,math,mathstat,False,,
vladimir zbarsky,,,,,B Only,man,,,,,,,,,False,,
